precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.7,0.7,0.7,0.2038216560509556,0.82,0.82,0.82,0.6197718631178708,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.8134127190986472,0.7379491465751018,0.2849251784022766,0.3092384541759319,0.2849251784022766,0.3092384541759319,0.2849251784022766,0.3092384541759319
0.77,0.77,0.77,0.0,0.85,0.85,0.85,0.6903385631709331,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.6796468482766336,0.5995762019432269,0.02987899360342179,0.04196750966846345,0.02987899360342179,0.04196750966846345,0.02987899360342179,0.04196750966846345
0.58,0.58,0.58,0.0,0.93,0.93,0.93,0.7993119266055047,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,0.6532951535926993,0.5217367272516394,-0.012511508092204093,0.01341348192789156,-0.012511508092204093,0.01341348192789156,-0.012511508092204093,0.01341348192789156
0.61,0.61,0.61,0.1786015164279697,0.92,0.92,0.92,0.71671388101983,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.7150138002142381,0.5794332358143767,0.18306153847285153,0.16607633847490158,0.18306153847285153,0.16607633847490158,0.18306153847285153,0.16607633847490158
0.6,0.6,0.6,0.3101069334253191,0.9,0.9,0.9,0.1511035653650255,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.6828327990277202,0.695163613866076,0.43376759619196265,0.521330070764742,0.43376759619196265,0.521330070764742,0.43376759619196265,0.521330070764742
0.74,0.74,0.74,0.5099886920467396,0.83,0.83,0.83,0.0,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.777482070190595,0.6428766082237294,0.5039647270766057,0.5180511738053666,0.5039647270766057,0.5180511738053666,0.5039647270766057,0.5180511738053666
0.81,0.81,0.81,0.6008403361344538,0.72,0.72,0.72,0.0,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.7478883718289394,0.6684971761282286,0.4594126095666247,0.4810844454131685,0.4594126095666247,0.4810844454131685,0.4594126095666247,0.4810844454131685
0.7,0.7,0.7,0.3842364532019704,0.49,0.49,0.49,0.0,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.8326723541829276,0.7414231440289281,0.4020840019788797,0.5304341938370629,0.4020840019788797,0.5304341938370629,0.4020840019788797,0.5304341938370629
0.69,0.69,0.69,0.2187500000000001,0.53,0.53,0.53,0.0,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.7089733867420864,0.7593065959761638,0.22629805372127443,0.47175555649809914,0.22629805372127443,0.47175555649809914,0.22629805372127443,0.47175555649809914
0.69,0.69,0.69,0.143646408839779,0.63,0.63,0.63,0.0,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.7490465464119792,0.7568665817273664,0.10462399594649728,0.23059421824441048,0.10462399594649728,0.23059421824441048,0.10462399594649728,0.23059421824441048
0.77,0.77,0.77,0.0619902120717782,0.77,0.77,0.77,0.0,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.8033413907769182,0.7108901597693722,0.10737620308249853,0.06601443349256589,0.10737620308249853,0.06601443349256589,0.10737620308249853,0.06601443349256589
0.79,0.79,0.79,0.0,0.76,0.76,0.76,0.0,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.7305121804624418,0.6054904577646282,0.039444479048984814,-0.0050644548617343075,0.039444479048984814,-0.0050644548617343075,0.039444479048984814,-0.0050644548617343075
0.66,0.66,0.66,0.0,0.68,0.68,0.68,0.0,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.6778269774551239,0.5836559458142346,0.024050954777818184,0.023995896654612943,0.024050954777818184,0.023995896654612943,0.024050954777818184,0.023995896654612943
0.45,0.45,0.45,0.0,0.48,0.48,0.48,0.0,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.6484981101364513,0.5871644202726486,0.006493518602684117,0.03617231927933188,0.006493518602684117,0.03617231927933188,0.006493518602684117,0.03617231927933188
0.34,0.34,0.34,0.0,0.39,0.39,0.39,0.0236875800256082,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.5887440123594578,0.5233014716594259,0.009820048294477628,0.028443188011479537,0.009820048294477628,0.028443188011479537,0.009820048294477628,0.028443188011479537
0.37,0.37,0.37,0.0112994350282485,0.46,0.46,0.46,0.0816326530612244,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.5915560433121986,0.5576195937841285,0.03602615701242352,-0.011425805770728157,0.03602615701242352,-0.011425805770728157,0.03602615701242352,-0.011425805770728157
0.49,0.49,0.49,0.1033755274261603,0.62,0.62,0.62,0.1502683363148479,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.6441990756089714,0.704154830349548,0.16831391229494538,0.1465920681901812,0.16831391229494538,0.1465920681901812,0.16831391229494538,0.1465920681901812
0.56,0.56,0.56,0.1729323308270677,0.7,0.7,0.7,0.2038216560509556,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.6827964448996525,0.7377721594693116,0.3317813907081268,0.4292445221955411,0.3317813907081268,0.4292445221955411,0.3317813907081268,0.4292445221955411
0.64,0.64,0.64,0.2307692307692307,0.77,0.77,0.77,0.0,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.7807286501651755,0.7776056022584008,0.3528716059998486,0.4290877209450491,0.3528716059998486,0.4290877209450491,0.3528716059998486,0.4290877209450491
0.66,0.66,0.66,0.1000529380624669,0.58,0.58,0.58,0.0,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.7298856694002229,0.7453026846686862,0.33721283504390626,0.2703334374378446,0.33721283504390626,0.2703334374378446,0.33721283504390626,0.2703334374378446
0.64,0.64,0.64,0.0,0.61,0.61,0.61,0.1786015164279697,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.6899902885215875,0.7870319269995814,0.018047966624890516,0.16462957075505497,0.018047966624890516,0.16462957075505497,0.018047966624890516,0.16462957075505497
0.6,0.6,0.6,0.0,0.6,0.6,0.6,0.3101069334253191,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.6750889154463198,0.749691035282238,0.006678939061557936,0.023581785662803136,0.006678939061557936,0.023581785662803136,0.006678939061557936,0.023581785662803136
0.53,0.53,0.53,0.0,0.74,0.74,0.74,0.5099886920467396,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,0.6386651781414732,0.6252605699970506,-0.051437610414979,0.07494477011264708,-0.051437610414979,0.07494477011264708,-0.051437610414979,0.07494477011264708
0.6,0.6,0.6,0.0,0.81,0.81,0.81,0.6008403361344538,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,0.450468177270418,0.5304268495685178,-0.04435401124754003,-0.0054647540700346955,-0.04435401124754003,-0.0054647540700346955,-0.04435401124754003,-0.0054647540700346955
0.65,0.65,0.65,0.0,0.7,0.7,0.7,0.3842364532019704,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,0.4717325303279361,0.513864622564272,-0.007765970730645386,-0.0027115475237584944,-0.007765970730645386,-0.0027115475237584944,-0.007765970730645386,-0.0027115475237584944
0.54,0.54,0.54,0.0,0.69,0.69,0.69,0.2187500000000001,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.4390071160166215,0.4496911656434888,0.031414132660089904,0.03367625591688862,0.031414132660089904,0.03367625591688862,0.031414132660089904,0.03367625591688862
0.44,0.44,0.44,0.0151248680970805,0.69,0.69,0.69,0.143646408839779,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,0.4319734986150898,0.45290368338811504,-0.00843888323792291,0.09120915150273885,-0.00843888323792291,0.09120915150273885,-0.00843888323792291,0.09120915150273885
0.37,0.37,0.37,0.0112994350282485,0.77,0.77,0.77,0.0619902120717782,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.43099709550815396,0.4553010513370491,0.1476906860727368,0.20586741220365046,0.1476906860727368,0.20586741220365046,0.1476906860727368,0.20586741220365046
0.46,0.46,0.46,0.0163934426229509,0.79,0.79,0.79,0.0,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.7007212380904669,0.8054694912368909,0.2538761919435448,0.3433110900104658,0.2538761919435448,0.3433110900104658,0.2538761919435448,0.3433110900104658
0.54,0.54,0.54,0.0225244368890777,0.66,0.66,0.66,0.0,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.6915732101442281,0.8449559314397663,0.2301166912562499,0.3417160873083904,0.2301166912562499,0.3417160873083904,0.2301166912562499,0.3417160873083904
0.58,0.58,0.58,0.0,0.45,0.45,0.45,0.0,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.6016769263123793,0.6850501805100994,0.13800731166470975,0.31160654291618506,0.13800731166470975,0.31160654291618506,0.13800731166470975,0.31160654291618506
0.57,0.57,0.57,0.0253853127833183,0.34,0.34,0.34,0.0,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.5583119340389965,0.5330665878128826,0.11734554239157573,0.2673535108762879,0.11734554239157573,0.2673535108762879,0.11734554239157573,0.2673535108762879
0.6,0.6,0.6,0.0286546867411365,0.37,0.37,0.37,0.0112994350282485,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.7160897161531169,0.7222350166764359,0.043407185927120416,0.1695379260132334,0.043407185927120416,0.1695379260132334,0.043407185927120416,0.1695379260132334
0.81,0.81,0.81,0.0776699029126214,0.49,0.49,0.49,0.1033755274261603,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.7662741705198712,0.7769950544808749,0.1305542438663981,0.1122243102620171,0.1305542438663981,0.1122243102620171,0.1305542438663981,0.1122243102620171
