precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.84,0.84,0.84,0.4318181818181817,0.52,0.52,0.52,0.0,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.7049366261921876,0.8752181524583532,0.36066305816780786,0.5182511086887702,0.36066305816780786,0.5182511086887702,0.36066305816780786,0.5182511086887702
0.85,0.85,0.85,0.3478260869565217,0.44,0.44,0.44,0.0151248680970805,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.6801899595225378,0.7742399221112423,0.33661821287810817,0.32380799439398245,0.33661821287810817,0.32380799439398245,0.33661821287810817,0.32380799439398245
0.81,0.81,0.81,0.1425992779783392,0.47,0.47,0.47,0.0170623145400593,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.6831602791346033,0.6473953810549846,0.17747757056051627,0.24492060659336715,0.17747757056051627,0.24492060659336715,0.17747757056051627,0.24492060659336715
0.85,0.85,0.85,0.1812227074235808,0.65,0.65,0.65,0.0352811466372657,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.6836214837587832,0.6339013816891022,0.19723292248988109,0.20327507943011427,0.19723292248988109,0.20327507943011427,0.19723292248988109,0.20327507943011427
0.84,0.84,0.84,0.0939977349943372,0.69,0.69,0.69,0.042027194066749,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.5747870216140089,0.5076849647791642,0.14423224912672034,0.2070359442152668,0.14423224912672034,0.2070359442152668,0.14423224912672034,0.2070359442152668
0.84,0.84,0.84,0.0939977349943372,0.65,0.65,0.65,0.0352811466372657,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.5710401613150993,0.5181035552363453,0.09661423181712794,0.10485780506097951,0.09661423181712794,0.10485780506097951,0.09661423181712794,0.10485780506097951
0.79,0.79,0.79,0.0,0.66,0.66,0.66,0.1747572815533981,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.5012880772627153,0.5006725990944411,0.07262826526475485,0.09579877628185764,0.07262826526475485,0.09579877628185764,0.07262826526475485,0.09579877628185764
0.73,0.73,0.73,0.0,0.73,0.73,0.73,0.2549668874172186,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.5905195118747893,0.5002631323612485,0.03880512496907077,0.04435592839647162,0.03880512496907077,0.04435592839647162,0.03880512496907077,0.04435592839647162
0.68,0.68,0.68,0.0,0.81,0.81,0.81,0.3214285714285714,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.6424612554665408,0.5260607856770446,0.05759642664109884,0.05944339437174374,0.05759642664109884,0.05944339437174374,0.05759642664109884,0.05944339437174374
0.6,0.6,0.6,0.0,0.8,0.8,0.8,0.3381866313699536,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.6699686606209977,0.5394939364110217,0.04886066915299854,0.05706146237911118,0.04886066915299854,0.05706146237911118,0.04886066915299854,0.05706146237911118
0.58,0.58,0.58,0.0,0.85,0.85,0.85,0.4509516837481698,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.6966288072761941,0.5683087198424291,0.061779633699056785,0.04988671065846072,0.061779633699056785,0.04988671065846072,0.061779633699056785,0.04988671065846072
0.55,0.55,0.55,0.0999999999999999,0.84,0.84,0.84,0.5356935577481138,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.6518161671214441,0.6949720348181563,0.2012947671159832,0.20402503937422944,0.2012947671159832,0.20402503937422944,0.2012947671159832,0.20402503937422944
0.71,0.71,0.71,0.296116504854369,0.86,0.86,0.86,0.5755003032140691,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.6979869210716466,0.7871948892160093,0.3618750344048361,0.3671883127785609,0.3618750344048361,0.3671883127785609,0.3618750344048361,0.3671883127785609
0.78,0.78,0.78,0.4186046511627908,0.89,0.89,0.89,0.6268656716417911,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.7868643008946108,0.8060772370938163,0.38486128241891626,0.39245070190553955,0.38486128241891626,0.39245070190553955,0.38486128241891626,0.39245070190553955
0.86,0.86,0.86,0.4712990936555891,0.84,0.84,0.84,0.5356935577481138,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.7754487658209916,0.7701104689477273,0.3592137916554906,0.2969726693075498,0.3592137916554906,0.2969726693075498,0.3592137916554906,0.2969726693075498
0.84,0.84,0.84,0.2857142857142857,0.87,0.87,0.87,0.5967741935483871,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.7025346097857728,0.6396524565158033,0.22333317440139222,0.19400982182923474,0.22333317440139222,0.19400982182923474,0.22333317440139222,0.19400982182923474
0.86,0.86,0.86,0.262381454162276,0.87,0.87,0.87,0.5192307692307692,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.5889782176297746,0.5926464596130783,0.14763242849922756,0.23454752114652344,0.14763242849922756,0.23454752114652344,0.14763242849922756,0.23454752114652344
0.79,0.79,0.79,0.2605633802816901,0.84,0.84,0.84,0.4318181818181817,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.5122874999653196,0.5372152717966425,0.2418024678856943,0.20310887254806467,0.2418024678856943,0.20310887254806467,0.2418024678856943,0.20310887254806467
0.72,0.72,0.72,0.2677824267782426,0.85,0.85,0.85,0.3478260869565217,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.5568446517056782,0.5666659306343603,0.23860730757070472,0.11851506072434775,0.23860730757070472,0.11851506072434775,0.23860730757070472,0.11851506072434775
0.7,0.7,0.7,0.2679355783308932,0.81,0.81,0.81,0.1425992779783392,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.6379502759168667,0.7005984918791757,0.27317723467090343,0.195886778180777,0.27317723467090343,0.195886778180777,0.27317723467090343,0.195886778180777
0.77,0.77,0.77,0.3473325766174802,0.85,0.85,0.85,0.1812227074235808,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.7297006799874974,0.8067885453505204,0.3483150424967586,0.26857670659090194,0.3483150424967586,0.26857670659090194,0.3483150424967586,0.26857670659090194
0.78,0.78,0.78,0.3112085159674389,0.84,0.84,0.84,0.0939977349943372,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.6941883317602117,0.7425439909455541,0.35689469497995996,0.2698416309539822,0.35689469497995996,0.2698416309539822,0.35689469497995996,0.2698416309539822
0.81,0.81,0.81,0.2448330683624799,0.84,0.84,0.84,0.0939977349943372,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.7007535132091571,0.7940137622186225,0.2466916033492545,0.268516716314506,0.2466916033492545,0.268516716314506,0.2466916033492545,0.268516716314506
0.71,0.71,0.71,0.1233373639661425,0.79,0.79,0.79,0.0,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.6977908446041212,0.7105150843595079,0.2524290942916064,0.17739176880935312,0.2524290942916064,0.17739176880935312,0.2524290942916064,0.17739176880935312
0.67,0.67,0.67,0.2718446601941746,0.73,0.73,0.73,0.0,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.6477052374470068,0.8414249040963971,0.29169722144430177,0.5383089153622505,0.29169722144430177,0.5383089153622505,0.29169722144430177,0.5383089153622505
0.67,0.67,0.67,0.3399999999999999,0.68,0.68,0.68,0.0,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.6886748217317925,0.8433184540547847,0.33303798092801,0.5881977777017822,0.33303798092801,0.5881977777017822,0.33303798092801,0.5881977777017822
0.76,0.76,0.76,0.4552882433045847,0.6,0.6,0.6,0.0,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.6969354002744581,0.8925822055961555,0.4300450115199331,0.6115039602408225,0.4300450115199331,0.6115039602408225,0.4300450115199331,0.6115039602408225
0.88,0.88,0.88,0.6031746031746033,0.58,0.58,0.58,0.0,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.6177621140850282,0.6137515708946336,0.37028472307552457,0.4084616664967503,0.37028472307552457,0.4084616664967503,0.37028472307552457,0.4084616664967503
0.82,0.82,0.82,0.0825688073394493,0.55,0.55,0.55,0.0999999999999999,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.5609090626701662,0.5853435434416733,0.09010641660738314,0.08137820301427355,0.09010641660738314,0.08137820301427355,0.09010641660738314,0.08137820301427355
0.64,0.64,0.64,0.1408114558472555,0.71,0.71,0.71,0.296116504854369,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.6082963055219716,0.5255145257504898,0.1520489019548742,0.09331294915212206,0.1520489019548742,0.09331294915212206,0.1520489019548742,0.09331294915212206
0.66,0.66,0.66,0.1521197007481295,0.78,0.78,0.78,0.4186046511627908,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.6267716540635533,0.6714999105202856,0.20471294344497215,0.17515860711232484,0.20471294344497215,0.17515860711232484,0.20471294344497215,0.17515860711232484
0.64,0.64,0.64,0.1408114558472555,0.86,0.86,0.86,0.4712990936555891,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.7052382393755927,0.7738935454111632,0.2768712910329144,0.32510501354789356,0.2768712910329144,0.32510501354789356,0.2768712910329144,0.32510501354789356
0.71,0.71,0.71,0.0869017632241813,0.84,0.84,0.84,0.2857142857142857,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.7013197981922342,0.7576427380606935,0.1495619715798786,0.2158622556654051,0.1495619715798786,0.2158622556654051,0.1495619715798786,0.2158622556654051
0.61,0.61,0.61,0.0298507462686568,0.86,0.86,0.86,0.262381454162276,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.6946714796084437,0.7062861907642711,0.11320768332718957,0.14914799037850462,0.11320768332718957,0.14914799037850462,0.11320768332718957,0.14914799037850462
