precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.84,0.84,0.84,0.4318181818181817,0.52,0.52,0.52,0.0,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.7322093610538012,0.8752181524583532,0.3550383330322553,0.5182511086887702,0.3550383330322553,0.5182511086887702,0.3550383330322553,0.5182511086887702
0.85,0.85,0.85,0.3478260869565217,0.44,0.44,0.44,0.0151248680970805,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.7043559860465588,0.7742399221112423,0.31044968896213854,0.32380799439398245,0.31044968896213854,0.32380799439398245,0.31044968896213854,0.32380799439398245
0.81,0.81,0.81,0.1425992779783392,0.47,0.47,0.47,0.0170623145400593,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.6356558646575291,0.6473953810549846,0.19300539920609538,0.24492060659336715,0.19300539920609538,0.24492060659336715,0.19300539920609538,0.24492060659336715
0.85,0.85,0.85,0.1812227074235808,0.65,0.65,0.65,0.0352811466372657,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.613681600124026,0.6339013816891022,0.20187187044998398,0.20327507943011427,0.20187187044998398,0.20327507943011427,0.20187187044998398,0.20327507943011427
0.84,0.84,0.84,0.0939977349943372,0.69,0.69,0.69,0.042027194066749,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.5359059592561567,0.5076849647791642,0.14416440068757008,0.2070359442152668,0.14416440068757008,0.2070359442152668,0.14416440068757008,0.2070359442152668
0.84,0.84,0.84,0.0939977349943372,0.65,0.65,0.65,0.0352811466372657,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.5407748200673015,0.5181035552363453,0.10567606752120358,0.10485780506097951,0.10567606752120358,0.10485780506097951,0.10567606752120358,0.10485780506097951
0.79,0.79,0.79,0.0,0.66,0.66,0.66,0.1747572815533981,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.4614072242171062,0.5006725990944411,0.05152266786896179,0.09579877628185764,0.05152266786896179,0.09579877628185764,0.05152266786896179,0.09579877628185764
0.73,0.73,0.73,0.0,0.73,0.73,0.73,0.2549668874172186,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.5145131869238426,0.5002631323612485,0.01973476445408821,0.04435592839647162,0.01973476445408821,0.04435592839647162,0.01973476445408821,0.04435592839647162
0.68,0.68,0.68,0.0,0.81,0.81,0.81,0.3214285714285714,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.6346064544223337,0.5260607856770446,0.048732141747038556,0.05944339437174374,0.048732141747038556,0.05944339437174374,0.048732141747038556,0.05944339437174374
0.6,0.6,0.6,0.0,0.8,0.8,0.8,0.3381866313699536,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.6443161178485033,0.5394939364110217,0.04101398915656622,0.05706146237911118,0.04101398915656622,0.05706146237911118,0.04101398915656622,0.05706146237911118
0.58,0.58,0.58,0.0,0.85,0.85,0.85,0.4509516837481698,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.6550858356106404,0.5683087198424291,0.051217828411864876,0.04988671065846072,0.051217828411864876,0.04988671065846072,0.051217828411864876,0.04988671065846072
0.55,0.55,0.55,0.0999999999999999,0.84,0.84,0.84,0.5356935577481138,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.6415943497003816,0.6949720348181563,0.17187335371479934,0.20402503937422944,0.17187335371479934,0.20402503937422944,0.17187335371479934,0.20402503937422944
0.71,0.71,0.71,0.296116504854369,0.86,0.86,0.86,0.5755003032140691,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.7023315821706145,0.7871948892160093,0.3597829684891889,0.3671883127785609,0.3597829684891889,0.3671883127785609,0.3597829684891889,0.3671883127785609
0.78,0.78,0.78,0.4186046511627908,0.89,0.89,0.89,0.6268656716417911,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.7622066703113414,0.8060772370938163,0.3658803447950325,0.39245070190553955,0.3658803447950325,0.39245070190553955,0.3658803447950325,0.39245070190553955
0.86,0.86,0.86,0.4712990936555891,0.84,0.84,0.84,0.5356935577481138,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.7682171725753631,0.7701104689477273,0.37426198044302517,0.2969726693075498,0.37426198044302517,0.2969726693075498,0.37426198044302517,0.2969726693075498
0.84,0.84,0.84,0.2857142857142857,0.87,0.87,0.87,0.5967741935483871,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.6689325666745456,0.6396524565158033,0.19725647129888035,0.19400982182923474,0.19725647129888035,0.19400982182923474,0.19725647129888035,0.19400982182923474
0.86,0.86,0.86,0.262381454162276,0.87,0.87,0.87,0.5192307692307692,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.5860126278913343,0.5926464596130783,0.16369906857953176,0.23454752114652344,0.16369906857953176,0.23454752114652344,0.16369906857953176,0.23454752114652344
0.79,0.79,0.79,0.2605633802816901,0.84,0.84,0.84,0.4318181818181817,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.5152575062221969,0.5372152717966425,0.15515555614606455,0.20310887254806467,0.15515555614606455,0.20310887254806467,0.15515555614606455,0.20310887254806467
0.72,0.72,0.72,0.2677824267782426,0.85,0.85,0.85,0.3478260869565217,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.5342960504900898,0.5666659306343603,0.1660536773418981,0.11851506072434775,0.1660536773418981,0.11851506072434775,0.1660536773418981,0.11851506072434775
0.7,0.7,0.7,0.2679355783308932,0.81,0.81,0.81,0.1425992779783392,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.6483565447947309,0.7005984918791757,0.2294435973398265,0.195886778180777,0.2294435973398265,0.195886778180777,0.2294435973398265,0.195886778180777
0.77,0.77,0.77,0.3473325766174802,0.85,0.85,0.85,0.1812227074235808,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.6991277290112249,0.8067885453505204,0.2866791605035452,0.26857670659090194,0.2866791605035452,0.26857670659090194,0.2866791605035452,0.26857670659090194
0.78,0.78,0.78,0.3112085159674389,0.84,0.84,0.84,0.0939977349943372,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.7049200369935775,0.7425439909455541,0.32106070961511546,0.2698416309539822,0.32106070961511546,0.2698416309539822,0.32106070961511546,0.2698416309539822
0.81,0.81,0.81,0.2448330683624799,0.84,0.84,0.84,0.0939977349943372,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.7095431991294655,0.7940137622186225,0.2278696345281414,0.268516716314506,0.2278696345281414,0.268516716314506,0.2278696345281414,0.268516716314506
0.71,0.71,0.71,0.1233373639661425,0.79,0.79,0.79,0.0,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.70530924806579,0.7105150843595079,0.22673964741863997,0.17739176880935312,0.22673964741863997,0.17739176880935312,0.22673964741863997,0.17739176880935312
0.67,0.67,0.67,0.2718446601941746,0.73,0.73,0.73,0.0,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.6570596309434855,0.8414249040963971,0.34164519641736146,0.5383089153622505,0.34164519641736146,0.5383089153622505,0.34164519641736146,0.5383089153622505
0.67,0.67,0.67,0.3399999999999999,0.68,0.68,0.68,0.0,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.6756734943833088,0.8433184540547847,0.3896768836346887,0.5881977777017822,0.3896768836346887,0.5881977777017822,0.3896768836346887,0.5881977777017822
0.76,0.76,0.76,0.4552882433045847,0.6,0.6,0.6,0.0,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.7058667604634236,0.8925822055961555,0.46586660873777225,0.6115039602408225,0.46586660873777225,0.6115039602408225,0.46586660873777225,0.6115039602408225
0.88,0.88,0.88,0.6031746031746033,0.58,0.58,0.58,0.0,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.6364031204663139,0.6137515708946336,0.3942457669204628,0.4084616664967503,0.3942457669204628,0.4084616664967503,0.3942457669204628,0.4084616664967503
0.82,0.82,0.82,0.0825688073394493,0.55,0.55,0.55,0.0999999999999999,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.5403333918628574,0.5853435434416733,0.09189304878061239,0.08137820301427355,0.09189304878061239,0.08137820301427355,0.09189304878061239,0.08137820301427355
0.64,0.64,0.64,0.1408114558472555,0.71,0.71,0.71,0.296116504854369,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.5635065330295258,0.5255145257504898,0.1471562343166231,0.09331294915212206,0.1471562343166231,0.09331294915212206,0.1471562343166231,0.09331294915212206
0.66,0.66,0.66,0.1521197007481295,0.78,0.78,0.78,0.4186046511627908,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.646281067637695,0.6714999105202856,0.184640762734295,0.17515860711232484,0.184640762734295,0.17515860711232484,0.184640762734295,0.17515860711232484
0.64,0.64,0.64,0.1408114558472555,0.86,0.86,0.86,0.4712990936555891,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.6849117940103884,0.7738935454111632,0.20445656661297948,0.32510501354789356,0.20445656661297948,0.32510501354789356,0.20445656661297948,0.32510501354789356
0.71,0.71,0.71,0.0869017632241813,0.84,0.84,0.84,0.2857142857142857,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.6960549703534387,0.7576427380606935,0.14602540686409088,0.2158622556654051,0.14602540686409088,0.2158622556654051,0.14602540686409088,0.2158622556654051
0.61,0.61,0.61,0.0298507462686568,0.86,0.86,0.86,0.262381454162276,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.6495531295598947,0.7062861907642711,0.11631823224884115,0.14914799037850462,0.11631823224884115,0.14914799037850462,0.11631823224884115,0.14914799037850462
